Match ID,Team 1,Team 2,T1 Pre-Match Odds,T2 Pre-Match Odds,Map 1,M1 Score,Map 2,M2 Score,Map 3,M3 Score,Map 4,M4 Score,Map 5,M5 Score,Match URL
732797,G2 Gozen,Habos Babos,1.25,3.44,Ascent,11-13,Summit,13-4,Haven,13-5,,,,,https://www.vlr.gg/732797/g2-gozen-vs-habos-babos-game-changers-2026-emea-stage-3-lr2
731776,GATO PENSANTE,7VEN STARS,2.94,1.36,Summit,9-13,Ascent,4-13,,,,,,,https://www.vlr.gg/731776/gato-pensante-vs-7ven-stars-game-changers-2026-brazil-finals-lr1
731777,Evils of Delusion,Arashi GC,2.42,1.51,Haven,4-13,Split,6-13,,,,,,,https://www.vlr.gg/731777/evils-of-delusion-vs-arashi-gc-game-changers-2026-brazil-finals-lr1
735387,Cloud9 GC,SEN Otters,2.22,1.58,Lotus,11-13,Summit,13-9,Split,13-7,,,,,https://www.vlr.gg/735387/cloud9-gc-vs-sen-otters-game-changers-2026-north-america-stage-2-swiss-stage-r7-3-3
730329,Looking For Laburo,NPC TEAM,1.06,6.89,Ascent,13-2,Breeze,13-5,Lotus,4-13,Split,10-13,Sunset,13-9,https://www.vlr.gg/730329/looking-for-laburo-vs-npc-team-game-changers-2026-latam-main-event-lbf
735388,MVSK Secret,:3,2.10,1.65,Haven,13-7,Summit,13-0,,,,,,,https://www.vlr.gg/735388/mvsk-secret-vs-3-game-changers-2026-north-america-stage-2-swiss-stage-r7-3-3
732792,Gentle Mates GC,SK Nebula,1.53,2.30,Split,7-13,Breeze,13-5,Summit,13-6,,,,,https://www.vlr.gg/732792/gentle-mates-gc-vs-sk-nebula-game-changers-2026-emea-stage-3-ubf
732798,FOKUS Sakura,G2 Gozen,2.38,1.51,Split,13-11,Summit,4-13,Ascent,9-13,,,,,https://www.vlr.gg/732798/fokus-sakura-vs-g2-gozen-game-changers-2026-emea-stage-3-lr3
731773,Team Liquid Brazil,Evil Geniuses GC,1.17,4.46,Breeze,13-4,Haven,15-13,,,,,,,https://www.vlr.gg/731773/team-liquid-brazil-vs-evil-geniuses-gc-game-changers-2026-brazil-finals-ubsf
731772,MIBR GC,Ushiras,1.03,9.40,Sunset,13-1,Ascent,13-8,,,,,,,https://www.vlr.gg/731772/mibr-gc-vs-ushiras-game-changers-2026-brazil-finals-ubsf
730322,No Sweat Blossom,FUSION X,1.38,2.75,Ascent,14-16,Lotus,14-16,Sunset,13-10,Breeze,13-11,Split,14-16,https://www.vlr.gg/730322/no-sweat-blossom-vs-fusion-x-game-changers-2026-latam-main-event-lbf
730545,Team Secret,ONSIDE GAMING,1.74,1.97,Ascent,11-13,Split,10-13,,,,,,,https://www.vlr.gg/730545/team-secret-vs-onside-gaming-vct-2026-pacific-stage-2-lr1
724642,TYLOO,JD Gaming,1.54,2.36,Breeze,7-13,Summit,13-10,Ascent,9-13,,,,,https://www.vlr.gg/724642/tyloo-vs-jd-gaming-vct-2026-china-stage-2-ubsf
730546,FULL SENSE,Rex Regum Qeon,1.79,1.93,Summit,4-13,Sunset,13-11,Lotus,13-7,,,,,https://www.vlr.gg/730546/full-sense-vs-rex-regum-qeon-vct-2026-pacific-stage-2-lr1
724643,Xi Lai Gaming,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",1.60,2.23,Lotus,11-13,Split,13-8,Haven,5-13,,,,,https://www.vlr.gg/724643/xi-lai-gaming-vs-bilibili-gaming-vct-2026-china-stage-2-ubsf
732799,SK Nebula,G2 Gozen,2.19,1.58,Haven,14-12,Split,7-13,Summit,13-6,Sunset,5-13,Ascent,14-16,https://www.vlr.gg/732799/sk-nebula-vs-g2-gozen-game-changers-2026-emea-stage-3-lbf
729752,Cloud9,BESTIA,1.12,5.53,Lotus,8-13,Breeze,10-13,,,,,,,https://www.vlr.gg/729752/cloud9-vs-bestia-vct-2026-americas-stage-2-lr1
729753,G2 Esports,M80,1.23,3.81,Breeze,14-12,Sunset,13-7,,,,,,,https://www.vlr.gg/729753/g2-esports-vs-m80-vct-2026-americas-stage-2-lr1
724649,TYLOO,All Gamers,2.01,1.72,Sunset,13-9,Split,14-12,,,,,,,https://www.vlr.gg/724649/tyloo-vs-all-gamers-vct-2026-china-stage-2-lr2
730547,DetonatioN FocusMe,QT DIG∞,1.58,2.25,Lotus,12-14,Breeze,13-7,Ascent,13-9,,,,,https://www.vlr.gg/730547/detonation-focusme-vs-qt-dig-vct-2026-pacific-stage-2-lr1
724648,Xi Lai Gaming,Nova Esports,1.77,1.95,Split,13-6,Lotus,5-13,Breeze,3-13,,,,,https://www.vlr.gg/724648/xi-lai-gaming-vs-nova-esports-vct-2026-china-stage-2-lr2
730548,ZETA DIVISION,Xipto Esports,1.78,1.94,Haven,13-11,Split,9-13,Sunset,13-9,,,,,https://www.vlr.gg/730548/zeta-division-vs-xipto-esports-vct-2026-pacific-stage-2-lr1
731397,Team Vitality,Enterprise Esports,1.33,3.09,Summit,13-6,Abyss,11-13,Lotus,4-13,,,,,https://www.vlr.gg/731397/team-vitality-vs-enterprise-esports-vct-2026-emea-stage-2-ur1
731396,Team Liquid,FUT Esports,1.78,1.96,Haven,11-13,Summit,11-13,,,,,,,https://www.vlr.gg/731396/team-liquid-vs-fut-esports-vct-2026-emea-stage-2-ur1
729754,Sentinels,2Game Esports,1.33,3.13,Haven,13-8,Split,13-10,,,,,,,https://www.vlr.gg/729754/sentinels-vs-2game-esports-vct-2026-americas-stage-2-lr1
729755,KRÜ Esports,Fluxo W7M,1.34,3.05,Lotus,13-8,Ascent,13-11,,,,,,,https://www.vlr.gg/729755/kr-esports-vs-fluxo-w7m-vct-2026-americas-stage-2-lr1
724644,JD Gaming,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",2.15,1.64,Lotus,13-7,Split,13-8,,,,,,,https://www.vlr.gg/724644/jd-gaming-vs-bilibili-gaming-vct-2026-china-stage-2-ubf
730543,KIWOOM DRX,Sharper Esports,1.59,2.26,Haven,13-2,Ascent,14-16,Sunset,13-9,,,,,https://www.vlr.gg/730543/kiwoom-drx-vs-sharper-esports-vct-2026-pacific-stage-2-ubsf
724650,Nova Esports,TYLOO,1.84,1.87,Ascent,7-13,Summit,10-13,,,,,,,https://www.vlr.gg/724650/nova-esports-vs-tyloo-vct-2026-china-stage-2-lr3
730544,T1,Nongshim RedForce,1.85,1.89,Ascent,5-13,Haven,10-13,,,,,,,https://www.vlr.gg/730544/t1-vs-nongshim-redforce-vct-2026-pacific-stage-2-ubsf
731399,Karmine Corp,Enterprise Esports,1.67,2.09,Haven,13-10,Abyss,9-13,Lotus,13-6,,,,,https://www.vlr.gg/731399/karmine-corp-vs-enterprise-esports-vct-2026-emea-stage-2-ubsf
731398,BBL Esports,FUT Esports,1.73,2.00,Summit,13-8,Haven,6-13,Ascent,5-13,,,,,https://www.vlr.gg/731398/bbl-esports-vs-fut-esports-vct-2026-emea-stage-2-ubsf
729750,MIBR,ENVY,1.21,4.20,Sunset,5-13,Ascent,13-9,Split,13-5,,,,,https://www.vlr.gg/729750/mibr-vs-envy-vct-2026-americas-stage-2-ubsf
729751,FURIA,Evil Geniuses,1.82,1.91,Sunset,7-13,Breeze,13-7,Haven,13-8,,,,,https://www.vlr.gg/729751/furia-vs-evil-geniuses-vct-2026-americas-stage-2-ubsf
730549,ONSIDE GAMING,FULL SENSE,2.47,1.49,Sunset,13-6,Haven,13-10,,,,,,,https://www.vlr.gg/730549/onside-gaming-vs-full-sense-vct-2026-pacific-stage-2-lr2
730550,DetonatioN FocusMe,ZETA DIVISION,1.49,2.54,Ascent,13-4,Split,13-3,,,,,,,https://www.vlr.gg/730550/detonation-focusme-vs-zeta-division-vct-2026-pacific-stage-2-lr2
724651,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",TYLOO,2.04,1.70,Sunset,12-14,Summit,6-13,Split,15-17,,,,,https://www.vlr.gg/724651/bilibili-gaming-vs-tyloo-vct-2026-china-stage-2-lbf
731402,Team Liquid,Eintracht Frankfurt,1.49,2.47,Lotus,6-13,Split,13-1,Ascent,13-1,,,,,https://www.vlr.gg/731402/team-liquid-vs-eintracht-frankfurt-vct-2026-emea-stage-2-lr1
731403,Team Vitality,Fire Flux Esports,1.28,3.39,Abyss,13-11,Ascent,11-13,Split,7-13,,,,,https://www.vlr.gg/731403/team-vitality-vs-fire-flux-esports-vct-2026-emea-stage-2-lr1
729756,BESTIA,G2 Esports,3.48,1.27,Breeze,8-13,Ascent,5-13,,,,,,,https://www.vlr.gg/729756/bestia-vs-g2-esports-vct-2026-americas-stage-2-lr2
729757,Sentinels,KRÜ Esports,1.49,2.47,Ascent,7-13,Haven,8-13,,,,,,,https://www.vlr.gg/729757/sentinels-vs-kr-esports-vct-2026-americas-stage-2-lr2
730551,Sharper Esports,ONSIDE GAMING,1.79,1.93,Ascent,13-2,Haven,5-13,Breeze,12-14,,,,,https://www.vlr.gg/730551/sharper-esports-vs-onside-gaming-vct-2026-pacific-stage-2-lr3
724645,JD Gaming,TYLOO,2.02,1.72,Lotus,13-6,Split,7-13,Breeze,10-13,Summit,2-13,,,https://www.vlr.gg/724645/jd-gaming-vs-tyloo-vct-2026-china-stage-2-gf
730552,T1,DetonatioN FocusMe,1.33,3.08,Ascent,13-7,Haven,13-8,,,,,,,https://www.vlr.gg/730552/t1-vs-detonation-focusme-vct-2026-pacific-stage-2-lr3
731404,Enterprise Esports,Team Liquid,2.01,1.72,Lotus,4-13,Abyss,12-14,,,,,,,https://www.vlr.gg/731404/enterprise-esports-vs-team-liquid-vct-2026-emea-stage-2-lr2
731406,BBL Esports,Fire Flux Esports,1.56,2.30,Abyss,11-13,Summit,11-13,,,,,,,https://www.vlr.gg/731406/bbl-esports-vs-fire-flux-esports-vct-2026-emea-stage-2-lr2
729758,ENVY,G2 Esports,3.35,1.29,Lotus,6-13,Ascent,14-12,Haven,8-13,,,,,https://www.vlr.gg/729758/envy-vs-g2-esports-vct-2026-americas-stage-2-lr3
729759,Evil Geniuses,KRÜ Esports,2.47,1.49,Lotus,9-13,Sunset,13-9,Summit,13-3,,,,,https://www.vlr.gg/729759/evil-geniuses-vs-kr-esports-vct-2026-americas-stage-2-lr3
730327,KRÜ BLAZE,Looking For Laburo,1.22,3.81,Sunset,13-9,Ascent,13-2,Breeze,13-6,,,,,https://www.vlr.gg/730327/kr-blaze-vs-looking-for-laburo-game-changers-2026-latam-main-event-gf
731778,Evil Geniuses GC,7VEN STARS,1.31,3.25,Summit,13-6,Sunset,13-11,,,,,,,https://www.vlr.gg/731778/evil-geniuses-gc-vs-7ven-stars-game-changers-2026-brazil-finals-lr2
731779,Ushiras,Arashi GC,2.54,1.47,Haven,9-13,Lotus,13-11,Split,13-10,,,,,https://www.vlr.gg/731779/ushiras-vs-arashi-gc-game-changers-2026-brazil-finals-lr2
730320,Akave Esports GC,FUSION X,1.05,7.43,Breeze,13-4,Ascent,13-5,Sunset,13-3,,,,,https://www.vlr.gg/730320/akave-esports-gc-vs-fusion-x-game-changers-2026-latam-main-event-gf
742476,Paper Rex,Nongshim RedForce,1.84,1.87,Abyss,7-13,Split,10-13,,,,,,,https://www.vlr.gg/742476/paper-rex-vs-nongshim-redforce-vct-2026-pacific-stage-2-ur1
742477,Global Esports,KIWOOM DRX,1.65,2.12,Lotus,13-11,Ascent,8-13,Abyss,13-9,,,,,https://www.vlr.gg/742477/global-esports-vs-kiwoom-drx-vct-2026-pacific-stage-2-ur1
742478,Gen.G,Nongshim RedForce,1.60,2.22,Ascent,8-13,Summit,13-9,Sunset,11-13,,,,,https://www.vlr.gg/742478/gen-g-vs-nongshim-redforce-vct-2026-pacific-stage-2-ubsf
742479,VARREL,Global Esports,1.98,1.75,Split,10-13,Summit,5-13,,,,,,,https://www.vlr.gg/742479/varrel-vs-global-esports-vct-2026-pacific-stage-2-ubsf
734303,LEVIATÁN,MIBR,1.49,2.47,Abyss,13-7,Haven,13-3,,,,,,,https://www.vlr.gg/734303/leviat-n-vs-mibr-vct-2026-americas-stage-2-ur1
734302,LOUD,FURIA,2.06,1.69,Haven,13-4,Summit,13-9,,,,,,,https://www.vlr.gg/734302/loud-vs-furia-vct-2026-americas-stage-2-ur1
742482,Paper Rex,ONSIDE GAMING,1.28,3.37,Abyss,13-11,Ascent,13-5,,,,,,,https://www.vlr.gg/742482/paper-rex-vs-onside-gaming-vct-2026-pacific-stage-2-lr1
742483,KIWOOM DRX,T1,3.25,1.30,Lotus,10-13,Abyss,7-13,,,,,,,https://www.vlr.gg/742483/kiwoom-drx-vs-t1-vct-2026-pacific-stage-2-lr1
731400,FUT Esports,Karmine Corp,1.86,1.90,Lotus,6-13,Haven,8-13,,,,,,,https://www.vlr.gg/731400/fut-esports-vs-karmine-corp-vct-2026-emea-stage-2-ubf
731407,Team Liquid,Fire Flux Esports,1.71,2.03,Haven,13-10,Lotus,13-10,,,,,,,https://www.vlr.gg/731407/team-liquid-vs-fire-flux-esports-vct-2026-emea-stage-2-lr3
734304,NRG,LOUD,1.17,4.80,Ascent,13-7,Abyss,11-13,Lotus,13-5,,,,,https://www.vlr.gg/734304/nrg-vs-loud-vct-2026-americas-stage-2-ubsf
734305,100 Thieves,LEVIATÁN,2.72,1.44,Lotus,13-2,Summit,13-7,,,,,,,https://www.vlr.gg/734305/100-thieves-vs-leviat-n-vct-2026-americas-stage-2-ubsf
742484,VARREL,Paper Rex,3.85,1.24,Lotus,13-6,Split,13-15,Sunset,13-10,,,,,https://www.vlr.gg/742484/varrel-vs-paper-rex-vct-2026-pacific-stage-2-lr2
742485,Gen.G,T1,2.02,1.76,Lotus,5-13,Split,11-13,,,,,,,https://www.vlr.gg/742485/gen-g-vs-t1-vct-2026-pacific-stage-2-lr2
731408,FUT Esports,Team Liquid,2.07,1.68,Split,5-13,Ascent,8-13,Lotus,10-13,,,,,https://www.vlr.gg/731408/fut-esports-vs-team-liquid-vct-2026-emea-stage-2-lbf
734309,FURIA,G2 Esports,4.10,1.22,Haven,13-8,Sunset,10-13,Abyss,5-13,,,,,https://www.vlr.gg/734309/furia-vs-g2-esports-vct-2026-americas-stage-2-lr1
734310,MIBR,Evil Geniuses,1.29,3.45,Lotus,16-18,Sunset,13-10,Haven,13-9,,,,,https://www.vlr.gg/734310/mibr-vs-evil-geniuses-vct-2026-americas-stage-2-lr1
732793,Gentle Mates GC,G2 Gozen,1.90,1.79,Breeze,11-13,Sunset,13-6,Haven,5-13,Ascent,13-8,Lotus,4-13,https://www.vlr.gg/732793/gentle-mates-gc-vs-g2-gozen-game-changers-2026-emea-stage-3-gf
731401,Karmine Corp,Team Liquid,1.95,1.78,Sunset,13-7,Ascent,13-6,Lotus,7-13,Summit,13-10,,,https://www.vlr.gg/731401/karmine-corp-vs-team-liquid-vct-2026-emea-stage-2-gf
734311,LEVIATÁN,G2 Esports,1.66,2.11,Split,13-10,Abyss,9-13,Summit,8-13,,,,,https://www.vlr.gg/734311/leviat-n-vs-g2-esports-vct-2026-americas-stage-2-lr2
734312,LOUD,MIBR,2.59,1.45,Lotus,13-10,Sunset,13-10,,,,,,,https://www.vlr.gg/734312/loud-vs-mibr-vct-2026-americas-stage-2-lr2
724895,FlyQuest RED,MVSK Secret,1.07,6.66,Ascent,13-7,Haven,13-1,,,,,,,https://www.vlr.gg/724895/flyquest-red-vs-mvsk-secret-game-changers-2026-north-america-stage-2-playoffs-ubqf
724896,The Spiders,Axolotl,2.19,1.59,Ascent,4-13,Sunset,12-14,,,,,,,https://www.vlr.gg/724896/the-spiders-vs-axolotl-game-changers-2026-north-america-stage-2-playoffs-ubqf
724897,SwimTrek Blue,Cloud9 GC,1.22,3.75,Haven,13-6,Sunset,13-11,,,,,,,https://www.vlr.gg/724897/swimtrek-blue-vs-cloud9-gc-game-changers-2026-north-america-stage-2-playoffs-ubqf
724898,Shopify Rebellion Gold,HIMMERS,1.23,3.65,Sunset,13-2,Split,13-9,,,,,,,https://www.vlr.gg/724898/shopify-rebellion-gold-vs-himmers-game-changers-2026-north-america-stage-2-playoffs-ubqf
747657,Glacial Guardians,CGN Esports,4.72,1.13,Ascent,7-13,Lotus,4-13,,,,,,,https://www.vlr.gg/747657/glacial-guardians-vs-cgn-esports-the-pokal-2026-ubqf
